Concept Type	Concept ID	Concept Name	# Genes in Concept in Universe	# Sig Genes Belong to Concept	Proportion of Sig Genes in Set	Odds Ratio	P-value	Direction
KEGG Pathway	dre03013	Nucleocytoplasmic transport	100	26	0.26	0.6916229795765039	3.0036886185532435e-10	downregulated
KEGG Pathway	dre01200	Carbon metabolism	124	30	0.24193548387096775	0.7086628889649633	3.3241923444587655e-10	downregulated
KEGG Pathway	dre00970	Aminoacyl-tRNA biosynthesis	51	12	0.23529411764705882	0.6804085183875536	9.186239921751718e-07	downregulated
KEGG Pathway	dre04110	Cell cycle	177	29	0.1638418079096045	0.7839670785384275	3.6852766365616574e-06	downregulated
KEGG Pathway	dre00010	Glycolysis / Gluconeogenesis	75	14	0.18666666666666668	0.7250939009147955	7.871683076291132e-06	downregulated
KEGG Pathway	dre01230	Biosynthesis of amino acids	85	14	0.16470588235294117	0.7507340968578035	5.5177722535893174e-05	downregulated
KEGG Pathway	dre00051	Fructose and mannose metabolism	42	9	0.21428571428571427	0.7013437871719606	8.868048922371752e-05	downregulated
KEGG Pathway	dre03030	DNA replication	35	9	0.2571428571428571	0.6874251390465124	8.959674159648885e-05	downregulated
KEGG Pathway	dre00030	Pentose phosphate pathway	29	10	0.3448275862068966	0.6739772823926621	9.920965896625518e-05	downregulated
KEGG Pathway	dre04010	MAPK signaling pathway	377	64	0.16976127320954906	1.1514556619265475	0.00019278843040262803	upregulated
KEGG Pathway	dre00100	Steroid biosynthesis	20	3	0.15	0.6542532344186752	0.0002309508436404868	downregulated
KEGG Pathway	dre04060	Cytokine-cytokine receptor interaction	153	20	0.13071895424836602	1.217781999936949	0.0002777884605214222	upregulated
KEGG Pathway	dre00980	Metabolism of xenobiotics by cytochrome P450	42	8	0.19047619047619047	1.3456676572490582	0.0002949044981675739	upregulated
KEGG Pathway	dre04141	Protein processing in endoplasmic reticulum	190	34	0.17894736842105263	0.8289578029643696	0.00048131749876548094	downregulated
KEGG Pathway	dre00982	Drug metabolism - cytochrome P450	38	5	0.13157894736842105	1.336985707836222	0.0008830543111489434	upregulated
KEGG Pathway	dre04114	Oocyte meiosis	134	19	0.1417910447761194	0.8125078330804514	0.000899847095089121	downregulated
KEGG Pathway	dre00630	Glyoxylate and dicarboxylate metabolism	36	7	0.19444444444444445	0.7190672999442842	0.0011644129298850733	downregulated
KEGG Pathway	dre03040	Spliceosome	135	20	0.14814814814814814	0.8194307495836103	0.0015280056482898786	downregulated
KEGG Pathway	dre00640	Propanoate metabolism	30	7	0.23333333333333334	0.7091699798120001	0.0015580505910767711	downregulated
KEGG Pathway	dre04512	ECM-receptor interaction	101	24	0.2376237623762376	0.7999340104246889	0.0015835008270206547	downregulated
KEGG Pathway	dre00500	Starch and sucrose metabolism	35	6	0.17142857142857143	0.7233981202946916	0.0018388482818403255	downregulated
KEGG Pathway	dre03082	ATP-dependent chromatin remodeling	108	18	0.16666666666666666	0.809531419090359	0.002281176146048669	downregulated
KEGG Pathway	dre03266	Virion - Herpesvirus	12	3	0.25	1.442698376645993	0.0024600322680583984	upregulated
KEGG Pathway	dre04510	Focal adhesion	264	41	0.1553030303030303	0.8697389855319861	0.0032811871820570947	downregulated
KEGG Pathway	dre04144	Endocytosis	325	47	0.14461538461538462	1.128569505566071	0.003522883482079444	upregulated
KEGG Pathway	dre00785	Lipoic acid metabolism	17	5	0.29411764705882354	0.6815848315440123	0.0043009602658064215	downregulated
KEGG Pathway	dre03008	Ribosome biogenesis in eukaryotes	68	12	0.17647058823529413	0.7866289176371913	0.004369823691282333	downregulated
KEGG Pathway	dre00513	Various types of N-glycan biosynthesis	47	9	0.19148936170212766	1.279714996986133	0.00473148723698251	upregulated
KEGG Pathway	dre00670	One carbon pool by folate	19	6	0.3157894736842105	0.6990379053001771	0.007012682471655524	downregulated
KEGG Pathway	dre00260	Glycine, serine and threonine metabolism	44	5	0.11363636363636363	0.7634042094972844	0.0071986654397376846	downregulated
KEGG Pathway	dre00071	Fatty acid degradation	54	12	0.2222222222222222	0.7793964635045351	0.007543422724644558	downregulated
KEGG Pathway	dre04744	Phototransduction	37	4	0.10810810810810811	0.7528265833388397	0.00816226625033266	downregulated
KEGG Pathway	dre03430	Mismatch repair	20	4	0.2	0.7085729225853739	0.009299162963176157	downregulated
KEGG Pathway	dre00983	Drug metabolism - other enzymes	68	10	0.14705882352941177	1.2276556972134096	0.009610558480800368	upregulated
