NCBI Gene ID	Disease ID
100000720	H00001
100000720	H00004
557048	H00001
557048	H00002
557048	H01879
100537394	H00001
664768	H00001
30310	H00001
664768	H00085
30310	H00085
58138	H00001
570960	H00001
58138	H01867
570960	H01867
58126	H00001
58126	H00003
58126	H00004
58126	H00978
58126	H01481
58126	H02410
58126	H02411
58126	H02412
393141	H00001
30686	H00001
393141	H00002
30686	H00002
393141	H00008
30686	H00008
393141	H00010
30686	H00010
393141	H00013
30686	H00013
393141	H00016
30686	H00016
393141	H00025
30686	H00025
393141	H00027
30686	H00027
393141	H00028
30686	H00028
393141	H00036
30686	H00036
393141	H00041
30686	H00041
393141	H00048
30686	H00048
393141	H00055
30686	H00055
393141	H01463
30686	H01463
393141	H01509
30686	H01509
393141	H01554
30686	H01554
393141	H01667
30686	H01667
393141	H02434
30686	H02434
100294510	H00001
60636	H00001
60636	H00011
30718	H00002
794892	H00002
30718	H00031
794892	H00031
30718	H00554
794892	H00554
30718	H01413
794892	H01413
30766	H00002
394239	H00002
100333113	H00002
266964	H00002
30332	H00002
266965	H00002
492342	H00002
492342	H00003
323269	H00003
569773	H00003
323269	H00969
569773	H00969
323269	H02542
569773	H02542
566708	H00003
566708	H02411
566708	H02412
497629	H00003
30256	H00003
497629	H00023
30256	H00023
497629	H00031
30256	H00031
497629	H00170
30256	H00170
497629	H01511
30256	H01511
497629	H01591
30256	H01591
30380	H00003
30380	H00010
30380	H00016
30380	H00018
30380	H00032
30380	H00033
30380	H00038
30380	H00108
30380	H00523
30380	H01481
30380	H01666
30380	H01738
30380	H02410
30380	H02411
30380	H02412
30380	H02425
30380	H02541
30380	H02627
30380	H02628
445289	H00003
445289	H00010
445289	H00014
445289	H00016
445289	H00018
445289	H00019
445289	H00020
445289	H00026
445289	H00027
445289	H00030
445289	H00032
445289	H00040
445289	H00041
445289	H00046
445289	H00047
445289	H00458
445289	H00523
445289	H01557
445289	H01592
445289	H01666
445289	H01738
445289	H01745
445289	H02410
445289	H02411
445289	H02412
445289	H02425
445289	H02541
445289	H02628
140815	H00003
140815	H02410
140815	H02412
30744	H00003
394095	H00003
553189	H00003
553187	H00003
553189	H01481
553187	H01481
553189	H01892
553187	H01892
553189	H02294
553187	H02294
553189	H02410
553187	H02410
553189	H02411
553187	H02411
114444	H00003
114444	H00978
436962	H00003
30480	H00003
436962	H01481
30480	H01481
30298	H00003
30307	H00003
30298	H00012
30307	H00012
30298	H00236
30307	H00236
30298	H01433
30307	H01433
30298	H01481
30307	H01481
30298	H01605
30307	H01605
30298	H01612
30307	H01612
30298	H02410
30307	H02410
30298	H02411
30307	H02411
30298	H02412
30307	H02412
573024	H00003
266985	H00003
553507	H00003
266985	H02411
553507	H02411
100529857	H00003
100529857	H02536
445286	H00003
393901	H00003
100005753	H00003
378838	H00003
796551	H00003
796551	H00018
796551	H00038
796551	H00048
796551	H00507
796551	H00764
796551	H01132
796551	H01299
796551	H01667
796551	H02569
568320	H00004
497407	H00004
497407	H00867
100329528	H00004
100329528	H00008
100329528	H00009
100329528	H00014
100329528	H00015
100329528	H00016
100329528	H00017
100329528	H00019
100329528	H00022
100329528	H00025
100329528	H00036
100329528	H00038
100329528	H00040
100329528	H00042
100329528	H00046
100329528	H00047
100329528	H00048
100329528	H00054
100329528	H00055
100329528	H01463
100329528	H01464
